station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
RDD,1993-03-12 15:00:00,-122.2934,40.509,51.98,42.08,68.86,250.0,5.0,,30.16,1021.2,60.0,,OVC,   ,   ,   ,25000.0,,,,,,1021.3348139268454,1,0,4.698463103929543,1.7101007166283424
RBL,1993-03-12 15:00:00,-122.2536,40.1519,51.98,41.9,68.38,240.0,5.0,,30.16,1021.2,80.0,,OVC,   ,   ,   ,18000.0,,,,,,1021.3348139268454,1,0,4.330127018922192,2.500000000000002
PTV,1993-03-12 15:00:00,-119.0627,36.0296,46.94,44.96,92.78,270.0,3.0,,30.16,,7.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,3.0,5.51091059616309e-16
PSP,1993-03-12 15:00:00,-116.5067,33.8297,64.9,32.0,29.12,295.0,15.04,,30.15,,50.0,,   ,   ,   ,   ,,,,,,,1020.9961750628112,0,0,13.630869117031212,-6.356178656580122
PRC,1993-03-12 15:00:00,-112.42,34.65,37.04,26.06,64.17,210.0,3.0,,30.27,1023.6,60.0,,CLR,   ,   ,   ,,,,,,,1025.0598414312205,0,0,1.5000000000000004,2.598076211353316
PPIZ,1993-03-12 15:00:00,-163.0053,69.7329,-10.12,-17.14,70.28,60.0,7.0,,30.61,,10.0,,CLR,   ,   ,   ,,,,,,,1036.5735628083798,0,0,-6.06217782649107,-3.500000000000001
PMD,1993-03-12 15:00:00,-118.0845,34.6294,44.96,36.86,73.07,290.0,5.0,,30.26,,35.0,,SCT,BKN,   ,   ,15000.0,20000.0,,,,,1024.7212025671865,4,0,4.698463103929542,-1.7101007166283453
PHX,1993-03-12 15:00:00,-112.0116,33.4343,60.08,44.96,57.33,100.0,3.0,,30.12,1019.0,50.0,,FEW,   ,   ,   ,25000.0,,,,,,1019.980258470709,2,0,-2.954423259036624,0.5209445330007909
PFYU,1993-03-12 15:00:00,-145.2667,66.5667,7.88,1.94,76.18,40.0,9.0,,30.55,,10.0,,CLR,   ,   ,   ,,,,,,,1034.5417296241753,0,0,-5.785088487178854,-6.894399988070803
PAWR,1993-03-12 15:00:00,-148.722,60.777,34.88,30.92,85.3,0.0,0.0,,30.06,1017.9,7.0,,OVC,   ,   ,   ,7000.0,,,,,,1017.9484252865043,1,0,-0.0,-0.0
PAWG,1993-03-12 15:00:00,-132.3698,56.4843,36.86,29.84,75.48,240.0,4.0,,30.16,,30.0,,OVC,   ,   ,   ,7000.0,,,,,,1021.3348139268454,1,0,3.4641016151377535,2.0000000000000018
PAWD,1993-03-12 15:00:00,-149.4186,60.1269,41.9,25.88,52.7,350.0,16.0,,29.95,,7.0,,BKN,OVC,   ,   ,3000.0,5000.0,,,,,1014.2233977821293,6,0,2.778370842670886,-15.756924048195328
PAVW,1993-03-12 15:00:00,-146.35,61.1333,35.06,26.96,72.03,290.0,3.0,,30.03,1016.9,15.0,,SCT,OVC,   ,   ,10000.0,20000.0,,,,,1016.9325086944021,4,0,2.819077862357725,-1.026060429977007
PAUN,1993-03-12 15:00:00,-160.7991,63.8885,14.0,1.94,58.02,50.0,9.0,,30.31,1026.5,10.0,,CLR,   ,   ,   ,,,,,,,1026.4143968873568,0,0,-6.894399988070802,-5.785088487178855
PATK,1993-03-12 15:00:00,-150.095,62.32,21.02,12.92,70.46,20.0,5.0,,30.06,1018.7,7.0,,CLR,   ,   ,   ,,,,,,,1017.9484252865043,0,0,-1.7101007166283435,-4.698463103929543
PATG,1993-03-12 15:00:00,-160.3969,59.0536,20.84,12.92,71.0,20.0,15.0,,30.01,,10.0,,CLR,   ,   ,   ,,,,,,,1016.2552309663339,0,0,-5.130302149885031,-14.095389311788626
PATC,1993-03-12 15:00:00,-167.9225,65.564,10.94,7.88,87.19,360.0,11.0,,30.41,1031.0,10.0,,CLR,   ,   ,   ,,,,,,,1029.8007855276978,0,0,2.6942229581241772e-15,-11.0
PATA,1993-03-12 15:00:00,-152.1069,65.1744,0.86,-4.0,79.47,210.0,5.0,,30.4,1030.3,10.0,,CLR,   ,   ,   ,,,,,,,1029.4621466636638,0,0,2.5000000000000004,4.330127018922193
PASX,1993-03-12 15:00:00,-151.0342,60.4758,30.92,19.94,63.36,0.0,0.0,,29.96,,10.0,,SCT,SCT,   ,   ,9000.0,12000.0,,,,,1014.5620366461634,4,0,-0.0,-0.0
PASV,1993-03-12 15:00:00,-155.5748,61.0972,14.9,10.94,83.99,0.0,0.0,,29.98,,10.0,,CLR,   ,   ,   ,,,,,,,1015.2393143742316,0,0,-0.0,-0.0
PASN,1993-03-12 15:00:00,-170.2222,57.1553,30.02,24.98,81.27,90.0,16.0,,29.89,1012.3,7.0,,OVC,   ,   ,   ,1300.0,,,,,,1012.1915645979246,1,0,-16.0,-9.797174393178826e-16
PASM,1993-03-12 15:00:00,-163.3018,62.0608,15.98,8.96,73.34,80.0,24.0,,30.14,,10.0,28.0,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,-23.63538607229299,-4.16755626400633
LUF,1993-03-12 15:00:00,-112.383,33.535,63.86,32.9,31.31,360.0,13.0,,30.15,1020.2,20.0,,BKN,   ,   ,   ,25000.0,,,,,,1020.9961750628112,6,0,3.184081677783118e-15,-13.0
LPC,1993-03-12 15:00:00,-120.4675,34.6656,48.92,45.86,89.12,90.0,4.0,,30.09,,10.0,,CLR,   ,   ,   ,,,,,,,1018.9643418786067,0,0,-4.0,-2.4492935982947064e-16
LIT,1993-03-12 15:00:00,-92.2357,34.7273,35.06,21.92,58.37,30.0,14.0,,30.31,1026.8,7.0,21.0,SCT,SCT,OVC,,2000.0,5000.0,8000.0,,,,1026.4143968873568,4,0,-6.999999999999999,-12.124355652982143
JBR,1993-03-12 15:00:00,-90.6464,35.8317,34.88,20.84,56.16,40.0,13.0,,30.32,1026.9,10.0,,SCT,OVC,   ,   ,2000.0,5000.0,,,,,1026.753035751391,4,0,-8.35623892592501,-9.958577760546715
IPL,1993-03-12 15:00:00,-115.5787,32.8342,61.88,34.88,36.34,360.0,6.0,,30.11,1019.6,40.0,,SCT,OVC,   ,   ,20000.0,25000.0,,,,,1019.6416196066749,4,0,1.4695761589768238e-15,-6.0
HRO,1993-03-12 15:00:00,-93.1547,36.2615,30.92,8.96,39.19,0.0,0.0,,30.32,1028.0,20.0,,BKN,OVC,   ,   ,12000.0,25000.0,,,,,1026.753035751391,6,0,-0.0,-0.0
GYR,1993-03-12 15:00:00,-112.3736,33.4224,61.9,32.0,32.35,25.0,11.04,,30.12,,6.0,,   ,   ,   ,   ,,,,,,,1019.980258470709,0,0,-4.665705609617321,-10.005637968884615
GCN,1993-03-12 15:00:00,-112.1547,35.9461,36.86,9.86,32.18,40.0,6.0,,30.33,,50.0,,CLR,   ,   ,   ,,,,,,,1027.091674615425,0,0,-3.8567256581192355,-4.596266658713869
GBN,1993-03-12 15:00:00,-112.72,32.8875,53.96,43.88,68.61,140.0,5.0,,30.11,1018.8,40.0,,OVC,   ,   ,   ,25000.0,,,,,,1019.6416196066749,1,0,-3.2139380484326976,3.8302222155948895
GAD,1993-03-12 15:00:00,-86.0891,33.9727,43.88,23.0,43.31,40.0,7.0,,30.16,,10.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,-4.499513267805774,-5.362311101832847
FYV,1993-03-12 15:00:00,-94.1701,36.0051,32.9,18.86,55.86,50.0,10.0,,30.33,1027.9,15.0,,OVC,   ,   ,   ,7000.0,,,,,,1027.091674615425,1,0,-7.66044443118978,-6.427876096865393
FUL,1993-03-12 15:00:00,-117.98,33.87,52.88,47.84,82.93,0.0,0.0,,30.08,,10.0,,BKN,   ,   ,   ,20000.0,,,,,,1018.6257030145725,6,0,-0.0,-0.0
FLP,1993-03-12 15:00:00,-92.5902,36.2909,32.0,5.9,32.67,30.0,8.0,,30.33,,10.0,,CLR,   ,   ,   ,,,,,,,1027.091674615425,0,0,-3.9999999999999996,-6.92820323027551
FHU,1993-03-12 15:00:00,-110.3442,31.5883,51.98,32.0,46.28,110.0,1.0,,30.17,1017.8,40.0,,BKN,   ,   ,   ,25000.0,,,,,,1021.6734527908795,6,0,-0.9396926207859084,0.3420201433256687
DVT,1993-03-12 15:00:00,-112.0826,33.6883,56.84,36.86,47.05,50.0,6.0,,30.16,,50.0,,SCT,   ,   ,   ,25000.0,,,,,,1021.3348139268454,4,0,-4.596266658713868,-3.8567256581192364
DUG,1993-03-12 15:00:00,-109.6037,31.469,46.94,32.0,55.85,330.0,5.0,,30.16,1018.0,30.0,,SCT,   ,   ,   ,22000.0,,,,,,1021.3348139268454,4,0,2.500000000000002,-4.330127018922192
AUO,1993-03-12 15:00:00,-85.434,32.6151,42.98,21.92,42.84,20.0,10.0,,30.08,,10.0,,BKN,   ,   ,   ,7000.0,,,,,,1018.6257030145725,6,0,-3.420201433256687,-9.396926207859085
ARG,1993-03-12 15:00:00,-90.9251,36.1247,33.98,16.88,49.12,20.0,11.0,,30.32,,10.0,,SCT,BKN,   ,   ,8000.0,9000.0,,,,,1026.753035751391,4,0,-3.762221576582356,-10.336618828644992
FOD,1993-03-12 15:00:00,-94.2032,42.5497,18.86,14.0,81.01,340.0,13.0,0.0,30.31,,3.0,22.0,SCT,OVC,   ,   ,900.0,1500.0,,,,,1026.4143968873568,4,0,4.446261863233691,-12.21600407021681
PASI,1993-03-12 15:00:00,-135.3616,57.0471,43.88,30.92,60.05,130.0,15.0,,30.02,1016.6,30.0,21.0,SCT,BKN,OVC,   ,3700.0,4600.0,9000.0,,,,1016.5938698303679,4,0,-11.490666646784671,9.641814145298088
PASH,1993-03-12 15:00:00,-166.0893,66.2496,-18.04,-20.02,90.28,50.0,5.0,,30.54,,10.0,,CLR,   ,   ,   ,,,,,,,1034.203090760141,0,0,-3.83022221559489,-3.2139380484326967
PASA,1993-03-12 15:00:00,-170.4926,63.6864,1.94,-26.14,24.63,110.0,11.0,,30.37,,10.0,,CLR,   ,   ,   ,,,,,,,1028.4462300715616,0,0,-10.336618828644992,3.762221576582356
PARY,1993-03-12 15:00:00,-155.47,64.73,-12.1,-12.1,100.0,0.0,0.0,,30.37,1029.0,7.0,,CLR,   ,   ,   ,,,,,,,1028.4462300715616,0,0,-0.0,-0.0
PAPO,1993-03-12 15:00:00,-166.8,68.35,-10.12,-24.16,48.76,200.0,5.0,,30.59,,10.0,,CLR,   ,   ,   ,,,,,,,1035.8962850803116,0,0,1.7101007166283433,4.698463103929543
PAPM,1993-03-12 15:00:00,-161.82,59.01,28.94,19.94,68.68,0.0,0.0,,29.98,,10.0,,CLR,   ,   ,   ,,,,,,,1015.2393143742316,0,0,-0.0,-0.0
